Year,Industry,Residential,Commercial and public services,Agriculture / forestry,Units
1990,4280,3146,1555,1962,TJ
1995,5731,5119,4043,3186,TJ
2000,6563,7132,4486,3564,TJ
2005,9018,11466,6559,4673,TJ
2010,11225,18810,9230,6725,TJ
2015,13338,26021,10022,8683,TJ
2020,15218,32760,10930,10319,TJ
